COVERED_PEOPLE_ID,FIRST_NAME,LAST_NAME,RELATION
CovID-1234,Chris,Davis,Parent
CovID-5678,Chris,Jones,Parent
CovID-9012,Casey,Brown,Self
CovID-3456,Jane,Brown,Parent
CovID-7890,John,Wilson,Child
CovID-7891,Morgan,Moore,Self
CovID-7892,Jordan,Williams,Child
CovID-7893,Jamie,Moore,Child
CovID-7894,Morgan,Moore,Spouse
CovID-7895,Pat,Smith,Parent
CovID-7896,Taylor,Wilson,Child
CovID-7897,Pat,Wilson,Parent
CovID-7898,Chris,Brown,Self
CovID-7899,Jamie,Jones,Parent
CovID-7900,Jordan,Miller,Self
CovID-7901,Jamie,Miller,Parent
CovID-7902,Chris,Johnson,Child
CovID-7903,Jordan,Davis,Self
CovID-7904,Chris,Davis,Self
CovID-7905,Jamie,Brown,Parent
CovID-7906,Jordan,Wilson,Spouse
CovID-7907,Chris,Brown,Spouse
CovID-7908,Taylor,Jones,Self
CovID-7909,Casey,Smith,Child
CovID-7910,Anna,Cloud,Spouse
